date,open,high,low,close,volume,dividends,stock splits,ticker,category,news_count,capital gains
2025-04-10 00:00:00-04:00,25.703675079859075,26.213047142523763,25.37062425952939,25.850608825683594,51467900,0.278,0.0,T,Communication Services,700,
2025-04-11 00:00:00-04:00,26.036726710078078,26.35018587581779,25.821224000723024,26.242435455322266,32057600,0.0,0.0,T,Communication Services,700,
2025-04-14 00:00:00-04:00,26.08570318939649,26.790988158647846,26.03672589691579,26.644054412841797,27042800,0.0,0.0,T,Communication Services,700,
2025-04-15 00:00:00-04:00,26.93792152404785,27.06526360371777,26.702827160405285,26.93792152404785,25721300,0.0,0.0,T,Communication Services,700,
2025-04-16 00:00:00-04:00,27.173016489732575,27.212199818723104,26.389368593561613,26.46773338317871,27835900,0.0,0.0,T,Communication Services,700,
2025-04-17 00:00:00-04:00,26.624461194742953,26.928124500802678,26.4579357943172,26.595073699951172,24870300,0.0,0.0,T,Communication Services,700,
2025-04-21 00:00:00-04:00,26.604869206566384,26.722417315933807,25.625308479171853,25.791833877563477,46226000,0.0,0.0,T,Communication Services,700,
2025-04-22 00:00:00-04:00,25.46857911860681,26.80078231653344,25.44898745549287,26.40895652770996,50906800,0.0,0.0,T,Communication Services,700,
2025-04-23 00:00:00-04:00,25.997544133615413,26.761600350247754,25.586128529134953,26.634258270263672,43351000,0.0,0.0,T,Communication Services,700,
2025-04-24 00:00:00-04:00,26.61466557754677,27.261175521263382,26.58527808251825,26.967308044433594,43640800,0.0,0.0,T,Communication Services,700,
2025-04-25 00:00:00-04:00,26.89873805758404,26.957513049465337,26.085702686865176,26.26202392578125,37050300,0.0,0.0,T,Communication Services,700,
2025-04-28 00:00:00-04:00,26.350184970095313,26.71262328575144,26.252228517077665,26.70282745361328,24156000,0.0,0.0,T,Communication Services,700,
2025-04-29 00:00:00-04:00,26.546099070094296,26.87914990431557,26.497119907200567,26.74201011657715,25015800,0.0,0.0,T,Communication Services,700,
2025-04-30 00:00:00-04:00,27.03587838544161,27.319950045175435,26.76160068952279,27.133834838867188,38877100,0.0,0.0,T,Communication Services,700,
2025-05-01 00:00:00-04:00,26.93792197674194,27.212199673116153,26.71262344134381,27.07505989074707,37367600,0.0,0.0,T,Communication Services,700,
2025-05-02 00:00:00-04:00,27.03587753848925,27.212198775458884,26.800783178651034,27.045673370361328,22928400,0.0,0.0,T,Communication Services,700,
2025-05-05 00:00:00-04:00,26.99669495897946,27.12403890848082,26.604871015059775,26.947717666625977,21335300,0.0,0.0,T,Communication Services,700,
2025-05-06 00:00:00-04:00,26.977104073132647,27.662795480197936,26.937920746141785,27.584430694580078,32491700,0.0,0.0,T,Communication Services,700,
2025-05-07 00:00:00-04:00,27.466884531512466,27.81952513365311,27.378723913886336,27.525657653808594,28352900,0.0,0.0,T,Communication Services,700,
2025-05-08 00:00:00-04:00,27.427700965776665,27.466884292542424,26.88894330129445,26.908533096313477,30141500,0.0,0.0,T,Communication Services,700,
2025-05-09 00:00:00-04:00,26.996695505092326,27.447294450988032,26.859557589037276,27.270973205566406,29206900,0.0,0.0,T,Communication Services,700,
2025-05-12 00:00:00-04:00,26.536302029298525,26.74200889899414,26.124886421543355,26.457937240600586,57106100,0.0,0.0,T,Communication Services,700,
2025-05-13 00:00:00-04:00,26.497118756083253,26.575483544944788,25.772243992023068,25.90938377380371,58767100,0.0,0.0,T,Communication Services,700,
2025-05-14 00:00:00-04:00,25.889791799189812,26.046521375034366,25.76244785108866,25.899587631225586,31519500,0.0,0.0,T,Communication Services,700,
2025-05-15 00:00:00-04:00,26.056317700096212,26.839965594146822,26.056317700096212,26.77139663696289,35278700,0.0,0.0,T,Communication Services,700,
2025-05-16 00:00:00-04:00,26.810578541619062,27.20240246782994,26.565688354191778,27.153423309326172,31106000,0.0,0.0,T,Communication Services,700,
2025-05-19 00:00:00-04:00,27.19260820144074,27.466885899758772,27.143629040117542,27.447294235229492,30996600,0.0,0.0,T,Communication Services,700,
2025-05-20 00:00:00-04:00,27.476680165388675,27.682388908477137,27.182812667678288,27.212200164794922,24966600,0.0,0.0,T,Communication Services,700,
2025-05-21 00:00:00-04:00,27.114241825106006,27.20240244196511,26.84975997452869,26.908533096313477,29684200,0.0,0.0,T,Communication Services,700,
2025-05-22 00:00:00-04:00,27.01628566528801,27.143627741909967,26.653847362286644,26.673439025878906,25901600,0.0,0.0,T,Communication Services,700,
2025-05-23 00:00:00-04:00,26.918329320762446,26.967308479934285,26.604870175518194,26.859556198120117,31766300,0.0,0.0,T,Communication Services,700,
2025-05-27 00:00:00-04:00,26.80078404952716,27.065264045211848,26.761600720765603,26.830169677734375,33329200,0.0,0.0,T,Communication Services,700,
2025-05-28 00:00:00-04:00,26.82037340804461,27.055469640051093,26.75180445219435,26.93792152404785,32270200,0.0,0.0,T,Communication Services,700,
2025-05-29 00:00:00-04:00,26.91832998756255,26.947717483793618,26.712623119036856,26.82037353515625,27189100,0.0,0.0,T,Communication Services,700,
2025-05-30 00:00:00-04:00,26.830168869368133,27.231788635253906,26.79098741015103,27.231788635253906,47964900,0.0,0.0,T,Communication Services,700,
2025-06-02 00:00:00-04:00,27.084855076891717,27.3885183942444,27.035877785447834,27.359132766723633,26935200,0.0,0.0,T,Communication Services,700,
2025-06-03 00:00:00-04:00,27.319950329507027,27.555044699156777,27.08485595985728,27.388519287109375,26085900,0.0,0.0,T,Communication Services,700,
2025-06-04 00:00:00-04:00,27.38851812229507,27.398313954159363,26.663643379612427,26.800783157348633,33913500,0.0,0.0,T,Communication Services,700,
2025-06-05 00:00:00-04:00,26.86935289218686,27.28076850061316,26.771396439063658,27.192607879638672,29186800,0.0,0.0,T,Communication Services,700,
2025-06-06 00:00:00-04:00,27.20240395018533,27.5256589404701,27.20240395018533,27.506067276000977,22403100,0.0,0.0,T,Communication Services,700,
2025-06-09 00:00:00-04:00,27.26117608773485,27.5060662796363,27.26117608773485,27.290563583374023,23353600,0.0,0.0,T,Communication Services,700,
2025-06-10 00:00:00-04:00,27.33954083520465,28.025234118891003,27.280767712374473,27.8391170501709,39959100,0.0,0.0,T,Communication Services,700,
2025-06-11 00:00:00-04:00,27.897891547741335,28.02523549990646,27.672593008820243,27.760753631591797,32164500,0.0,0.0,T,Communication Services,700,
2025-06-12 00:00:00-04:00,27.888095488524375,27.888095488524375,27.545250700939558,27.692184448242188,23311700,0.0,0.0,T,Communication Services,700,
2025-06-13 00:00:00-04:00,27.65300058226457,27.76075286676426,27.535454334050296,27.613819122314453,22428200,0.0,0.0,T,Communication Services,700,
2025-06-16 00:00:00-04:00,27.574636676012716,27.809731048325006,27.21220021933443,27.3983154296875,32761400,0.0,0.0,T,Communication Services,700,
2025-06-17 00:00:00-04:00,27.280768942746718,27.398315193708456,27.026082907844327,27.084856033325195,35258600,0.0,0.0,T,Communication Services,700,
2025-06-18 00:00:00-04:00,27.192606717491465,27.26117567123805,27.026081314808103,27.094650268554688,27985500,0.0,0.0,T,Communication Services,700,
2025-06-20 00:00:00-04:00,27.114243400236234,27.53545484561804,27.05547027503718,27.202404022216797,51495200,0.0,0.0,T,Communication Services,700,
2025-06-23 00:00:00-04:00,27.23178945080359,27.721569850050876,27.23178945080359,27.623615264892578,32957200,0.0,0.0,T,Communication Services,700,
2025-06-24 00:00:00-04:00,27.58443247064309,27.770549549105365,27.45709038645142,27.701980590820312,26007000,0.0,0.0,T,Communication Services,700,
2025-06-25 00:00:00-04:00,27.564839319760527,27.77054805188913,27.310153296744296,27.349336624145508,26189400,0.0,0.0,T,Communication Services,700,
2025-06-26 00:00:00-04:00,27.408112191973487,27.525660316299764,27.231790939666098,27.427703857421875,25118500,0.0,0.0,T,Communication Services,700,
2025-06-27 00:00:00-04:00,27.427702486488425,27.604023729982654,27.329746032506744,27.506067276000977,37337200,0.0,0.0,T,Communication Services,700,
2025-06-30 00:00:00-04:00,27.545250213181827,28.426854549750562,27.525658548991338,28.34848976135254,42590800,0.0,0.0,T,Communication Services,700,
2025-07-01 00:00:00-04:00,28.397467098085485,28.593380003570342,28.11339544033277,28.289714813232422,25976400,0.0,0.0,T,Communication Services,700,
2025-07-02 00:00:00-04:00,28.221145594655713,28.436650162359868,27.711775408182067,27.731365203857422,47012300,0.0,0.0,T,Communication Services,700,
2025-07-03 00:00:00-04:00,27.711775054501015,27.82932130050859,27.555043612551096,27.780344009399414,21085200,0.0,0.0,T,Communication Services,700,
2025-07-07 00:00:00-04:00,27.839118647369094,27.888095941143543,27.64320573554331,27.829322814941406,22448700,0.0,0.0,T,Communication Services,700,
2025-07-08 00:00:00-04:00,27.662795666980514,27.878298361793757,27.506066094686542,27.711774826049805,24955400,0.0,0.0,T,Communication Services,700,
2025-07-09 00:00:00-04:00,27.75095617958031,27.799933470099774,27.388517877299133,27.525657653808594,34453800,0.0,0.0,T,Communication Services,700,
2025-07-10 00:00:00-04:00,27.464319597529933,27.52367998999161,27.18730128765401,27.3258113861084,25053100,0.278,0.0,T,Communication Services,700,
2025-07-11 00:00:00-04:00,27.25655375310332,27.25655375310332,26.336461120702207,26.68273162841797,42713300,0.0,0.0,T,Communication Services,700,
2025-07-14 00:00:00-04:00,26.732200262124906,27.216980861237086,26.732200262124906,26.870708465576172,30747000,0.0,0.0,T,Communication Services,700,
2025-07-15 00:00:00-04:00,26.643159094272864,26.831135863657487,26.50465088895407,26.732200622558594,32266200,0.0,0.0,T,Communication Services,700,
2025-07-16 00:00:00-04:00,26.732200804179723,26.82124233307041,26.59369071088711,26.662946701049805,21934400,0.0,0.0,T,Communication Services,700,
2025-07-17 00:00:00-04:00,26.514543594859067,26.761880762300038,26.484864342467162,26.7025203704834,24546400,0.0,0.0,T,Communication Services,700,
2025-07-18 00:00:00-04:00,26.68273253562886,26.751988526559447,26.51454318886303,26.653053283691406,27427900,0.0,0.0,T,Communication Services,700,
2025-07-21 00:00:00-04:00,27.16751337234536,27.42474425109489,26.959751058951216,27.08836555480957,36229500,0.0,0.0,T,Communication Services,700,
2025-07-22 00:00:00-04:00,27.157620362162216,27.464317905861474,26.93006874551496,27.127939224243164,35255800,0.0,0.0,T,Communication Services,700,
2025-07-23 00:00:00-04:00,26.019869473997215,27.454425811767578,25.57466370116123,27.454425811767578,65616300,0.0,0.0,T,Communication Services,700,
2025-07-24 00:00:00-04:00,27.474211989327546,27.869951065092614,27.395064174174532,27.62261390686035,47332700,0.0,0.0,T,Communication Services,700,
2025-07-25 00:00:00-04:00,27.612721620550083,28.048035569896197,27.454425982066564,27.701763153076172,33987800,0.0,0.0,T,Communication Services,700,
2025-07-28 00:00:00-04:00,27.632507617401878,27.632507617401878,27.246662254441194,27.30602264404297,29164400,0.0,0.0,T,Communication Services,700,
2025-07-29 00:00:00-04:00,27.385170389966675,27.632507547553754,27.029004279190797,27.118045806884766,34202400,0.0,0.0,T,Communication Services,700,
2025-07-30 00:00:00-04:00,27.048792833957123,27.414850785730362,26.94985758938525,27.207088470458984,30096100,0.0,0.0,T,Communication Services,700,
2025-07-31 00:00:00-04:00,27.05868541743304,27.424743353923574,27.019110566443384,27.118045806884766,34120000,0.0,0.0,T,Communication Services,700,
2025-08-01 00:00:00-04:00,27.3455968533479,27.63250887571511,27.04879300479058,27.454425811767578,38817000,0.0,0.0,T,Communication Services,700,
2025-08-04 00:00:00-04:00,27.493998934481308,27.622613424220432,27.276341031339005,27.385169982910156,29972400,0.0,0.0,T,Communication Services,700,
2025-08-05 00:00:00-04:00,27.424744081435023,27.672081245583353,27.37527740341848,27.474212646484375,25317400,0.0,0.0,T,Communication Services,700,
2025-08-06 00:00:00-04:00,27.64240271499976,27.76112350015097,27.157622087061135,27.197195053100586,39247200,0.0,0.0,T,Communication Services,700,
2025-08-07 00:00:00-04:00,27.15762037483743,27.81059031309944,26.999324746594077,27.76112174987793,35331400,0.0,0.0,T,Communication Services,700,
2025-08-08 00:00:00-04:00,27.77101677883011,27.949099840802955,27.731443813409935,27.78091049194336,23598200,0.0,0.0,T,Communication Services,700,
2025-08-11 00:00:00-04:00,27.879845848706672,27.97878109320615,27.7809106042072,27.84027099609375,20602400,0.0,0.0,T,Communication Services,700,
2025-08-12 00:00:00-04:00,27.84027040173078,28.394307004286556,27.84027040173078,28.17664909362793,30755100,0.0,0.0,T,Communication Services,700,
2025-08-13 00:00:00-04:00,28.196436998829867,28.285478529788797,28.057928789352786,28.097501754760742,26382700,0.0,0.0,T,Communication Services,700,
2025-08-14 00:00:00-04:00,28.275583926142755,28.463560695250507,28.10739458263219,28.44377326965332,24530200,0.0,0.0,T,Communication Services,700,
2025-08-15 00:00:00-04:00,28.43387980483209,28.770258494786844,28.344838275900962,28.562496185302734,37020400,0.0,0.0,T,Communication Services,700,
2025-08-18 00:00:00-04:00,28.67132366322059,28.839513010604538,28.562496593995313,28.611963272094727,20420600,0.0,0.0,T,Communication Services,700,
2025-08-19 00:00:00-04:00,28.562496706590835,28.849406837357527,28.493240715132703,28.671323776245117,18890600,0.0,0.0,T,Communication Services,700,
2025-08-20 00:00:00-04:00,28.7900451512421,29.067061556485275,28.710897337310804,28.968128204345703,34843000,0.0,0.0,T,Communication Services,700,
2025-08-21 00:00:00-04:00,28.938448017526877,29.24514557071097,28.89887316574426,29.12642478942871,32991000,0.0,0.0,T,Communication Services,700,
2025-08-22 00:00:00-04:00,29.156104956356238,29.334188020901916,28.374520479445913,28.46356201171875,34012000,0.0,0.0,T,Communication Services,700,
2025-08-25 00:00:00-04:00,28.463560990999103,28.671323300830018,28.414092426492132,28.433879852294922,19405000,0.0,0.0,T,Communication Services,700,
2025-08-26 00:00:00-04:00,28.522921016315518,28.651535508321956,27.909524033509346,28.255796432495117,49407900,0.0,0.0,T,Communication Services,700,
2025-08-27 00:00:00-04:00,28.196436401900286,28.770258540913787,28.196436401900286,28.750471115112305,28026200,0.0,0.0,T,Communication Services,700,
2025-08-28 00:00:00-04:00,28.710897922355624,28.710897922355624,28.443773337257,28.631750106811523,24658100,0.0,0.0,T,Communication Services,700,
2025-08-29 00:00:00-04:00,28.71089893453683,29.017596494703515,28.641644829373337,28.978023529052734,26562400,0.0,0.0,T,Communication Services,700,
2025-09-02 00:00:00-04:00,28.987913968075315,29.08684920801732,28.69111013528205,28.7702579498291,31571100,0.0,0.0,T,Communication Services,700,
2025-09-03 00:00:00-04:00,28.701005048410288,28.77025915315645,28.146970323408187,28.73068618774414,27245400,0.0,0.0,T,Communication Services,700,
2025-09-04 00:00:00-04:00,28.869193554708453,29.383655299284026,28.720791636435862,29.26493263244629,31845400,0.0,0.0,T,Communication Services,700,
2025-09-05 00:00:00-04:00,29.264932337082,29.47269653019293,29.10663670758451,29.274826049804688,25105900,0.0,0.0,T,Communication Services,700,
2025-09-08 00:00:00-04:00,28.196437343299593,28.82961989382493,27.97878131331472,28.59217643737793,40649300,0.0,0.0,T,Communication Services,700,
2025-09-09 00:00:00-04:00,28.592176193285628,29.264933590991873,28.52292208829225,29.106637954711914,35105500,0.0,0.0,T,Communication Services,700,
2025-09-10 00:00:00-04:00,28.938447542361757,29.12642431117704,28.59217514308079,28.888980865478516,25689400,0.0,0.0,T,Communication Services,700,
2025-09-11 00:00:00-04:00,28.97802327563155,29.185785589305084,28.809833927262716,29.175891876220703,23581000,0.0,0.0,T,Communication Services,700,
2025-09-12 00:00:00-04:00,29.1066372953165,29.28472035385529,28.97802280139004,29.25503921508789,22794000,0.0,0.0,T,Communication Services,700,
2025-09-15 00:00:00-04:00,29.294614496161035,29.47269755731006,29.18578553945156,29.304508209228516,31486400,0.0,0.0,T,Communication Services,700,
2025-09-16 00:00:00-04:00,29.30450730009513,29.334186551343993,28.898872625043953,29.017595291137695,28118200,0.0,0.0,T,Communication Services,700,
2025-09-17 00:00:00-04:00,29.017596666607194,29.264933836246545,28.938448847803915,29.225360870361328,25967200,0.0,0.0,T,Communication Services,700,
2025-09-18 00:00:00-04:00,29.037382783161,29.15610356249388,28.82961858877931,28.888980865478516,30142900,0.0,0.0,T,Communication Services,700,
2025-09-19 00:00:00-04:00,28.948341186213074,28.997807862978526,28.621856213275937,28.701004028320312,62155700,0.0,0.0,T,Communication Services,700,
2025-09-22 00:00:00-04:00,28.631750698147616,28.760365193425788,28.433880211684333,28.611963272094727,25835300,0.0,0.0,T,Communication Services,700,
2025-09-23 00:00:00-04:00,28.611963342028076,28.70100487245091,28.255797220336742,28.483348846435547,28805800,0.0,0.0,T,Communication Services,700,
2025-09-24 00:00:00-04:00,28.38441425909737,28.443774651740497,27.869952490769307,28.018354415893555,28858700,0.0,0.0,T,Communication Services,700,
2025-09-25 00:00:00-04:00,28.196436156052126,28.44377331531574,27.988673848046417,27.998565673828125,25658500,0.0,0.0,T,Communication Services,700,
2025-09-26 00:00:00-04:00,28.077713193124545,28.265689960551136,27.949098701958615,28.008459091186523,25455100,0.0,0.0,T,Communication Services,700,
2025-09-29 00:00:00-04:00,27.94910013845435,28.038141670389045,27.583040297496954,27.77101707458496,28739600,0.0,0.0,T,Communication Services,700,
2025-09-30 00:00:00-04:00,27.840269928970468,28.048034123159002,27.751228401037203,27.939205169677734,34049500,0.0,0.0,T,Communication Services,700,
2025-10-01 00:00:00-04:00,27.75122795851787,27.86005691026376,27.226874399086363,27.256553649902344,38415100,0.0,0.0,T,Communication Services,700,
2025-10-02 00:00:00-04:00,27.108152574015936,27.137833712783603,26.593690824239758,26.722307205200195,39597200,0.0,0.0,T,Communication Services,700,
2025-10-03 00:00:00-04:00,26.73220132672987,26.930069927107088,26.702520187508522,26.771774291992188,34891700,0.0,0.0,T,Communication Services,700,
2025-10-06 00:00:00-04:00,26.25731365734096,26.435394826388737,25.56476885859056,25.594449996948242,63474300,0.0,0.0,T,Communication Services,700,
2025-10-07 00:00:00-04:00,25.643917553779755,26.019869217380116,25.57466344893491,25.88136100769043,43249600,0.0,0.0,T,Communication Services,700,
2025-10-08 00:00:00-04:00,25.950614338255644,26.06933700518511,25.742852029920044,25.970401763916016,36913200,0.0,0.0,T,Communication Services,700,
2025-10-09 00:00:00-04:00,25.970402425708954,26.19795216550348,25.812106790457737,25.82200050354004,33129200,0.0,0.0,T,Communication Services,700,
2025-10-10 00:00:00-04:00,25.84000015258789,26.239999771118164,25.709999084472656,25.8700008392334,37980100,0.278,0.0,T,Communication Services,700,
2025-10-13 00:00:00-04:00,25.68000030517578,25.850000381469727,25.350000381469727,25.59000015258789,36313700,0.0,0.0,T,Communication Services,700,
2025-10-14 00:00:00-04:00,25.579999923706055,26.149999618530273,25.579999923706055,26.1299991607666,43644900,0.0,0.0,T,Communication Services,700,
2025-10-15 00:00:00-04:00,26.049999237060547,26.190000534057617,25.940000534057617,26.06999969482422,34674000,0.0,0.0,T,Communication Services,700,
2025-10-16 00:00:00-04:00,26.100000381469727,26.389999389648438,26.049999237060547,26.200000762939453,49513100,0.0,0.0,T,Communication Services,700,
2025-10-17 00:00:00-04:00,26.389999389648438,26.479999542236328,26.200000762939453,26.34000015258789,61491800,0.0,0.0,T,Communication Services,700,
2025-10-20 00:00:00-04:00,26.34000015258789,26.440000534057617,25.829999923706055,26.100000381469727,66161100,0.0,0.0,T,Communication Services,700,
2025-10-21 00:00:00-04:00,26.149999618530273,26.229999542236328,25.899999618530273,26.049999237060547,100445700,0.0,0.0,T,Communication Services,700,
2025-10-22 00:00:00-04:00,24.920000076293945,25.829999923706055,24.31999969482422,25.549999237060547,95468000,0.0,0.0,T,Communication Services,700,
2025-10-23 00:00:00-04:00,25.68000030517578,25.75,24.489999771118164,24.6200008392334,107294100,0.0,0.0,T,Communication Services,700,
2025-10-24 00:00:00-04:00,24.639999389648438,25.190000534057617,24.56999969482422,25.139999389648438,80553700,0.0,0.0,T,Communication Services,700,
2025-10-27 00:00:00-04:00,25.079999923706055,25.56999969482422,24.969999313354492,25.530000686645508,86220400,0.0,0.0,T,Communication Services,700,
2025-10-28 00:00:00-04:00,25.40999984741211,25.780000686645508,25.309999465942383,25.700000762939453,77662500,0.0,0.0,T,Communication Services,700,
2025-10-29 00:00:00-04:00,26.1200008392334,26.209999084472656,24.989999771118164,25.139999389648438,102715000,0.0,0.0,T,Communication Services,700,
2025-10-30 00:00:00-04:00,24.989999771118164,25.18000030517578,24.6200008392334,24.68000030517578,82167800,0.0,0.0,T,Communication Services,700,
2025-10-31 00:00:00-04:00,24.6299991607666,24.989999771118164,24.510000228881836,24.75,89936800,0.0,0.0,T,Communication Services,700,
2025-11-03 00:00:00-05:00,24.639999389648438,24.639999389648438,24.079999923706055,24.530000686645508,89327700,0.0,0.0,T,Communication Services,700,
2025-11-04 00:00:00-05:00,24.469999313354492,24.559999465942383,24.290000915527344,24.440000534057617,75032700,0.0,0.0,T,Communication Services,700,
2025-11-05 00:00:00-05:00,24.459999084472656,24.729999542236328,24.43000030517578,24.559999465942383,61112200,0.0,0.0,T,Communication Services,700,
2025-11-06 00:00:00-05:00,24.290000915527344,24.989999771118164,24.290000915527344,24.739999771118164,71659000,0.0,0.0,T,Communication Services,700,
2024-11-05 00:00:00-05:00,157.47000122070312,157.66000366210938,150.64999389648438,151.0,23126600,0.0,0.0,BA,Industrials,1550,
2024-11-06 00:00:00-05:00,152.3000030517578,153.1999969482422,144.1300048828125,147.16000366210938,28069300,0.0,0.0,BA,Industrials,1550,
2024-11-07 00:00:00-05:00,148.8000030517578,152.8000030517578,148.02999877929688,150.97999572753906,14709200,0.0,0.0,BA,Industrials,1550,
2024-11-08 00:00:00-05:00,151.1199951171875,152.60000610351562,149.42999267578125,151.67999267578125,12996800,0.0,0.0,BA,Industrials,1550,
2024-11-11 00:00:00-05:00,152.0,152.5,148.07000732421875,148.9600067138672,12799100,0.0,0.0,BA,Industrials,1550,
2024-11-12 00:00:00-05:00,148.39999389648438,148.5,143.85000610351562,145.1699981689453,16746700,0.0,0.0,BA,Industrials,1550,
2024-11-13 00:00:00-05:00,145.5800018310547,145.5800018310547,139.10000610351562,139.97000122070312,21249600,0.0,0.0,BA,Industrials,1550,
2024-11-14 00:00:00-05:00,140.8000030517578,141.5500030517578,137.22000122070312,138.13999938964844,15646700,0.0,0.0,BA,Industrials,1550,
2024-11-15 00:00:00-05:00,138.13999938964844,140.32000732421875,137.02999877929688,140.19000244140625,12120100,0.0,0.0,BA,Industrials,1550,
2024-11-18 00:00:00-05:00,140.25999450683594,144.69000244140625,138.1999969482422,143.8699951171875,12251600,0.0,0.0,BA,Industrials,1550,
2024-11-19 00:00:00-05:00,143.0,145.99000549316406,142.69000244140625,145.60000610351562,8247300,0.0,0.0,BA,Industrials,1550,
2024-11-20 00:00:00-05:00,146.0399932861328,147.3000030517578,145.02000427246094,146.0800018310547,9232100,0.0,0.0,BA,Industrials,1550,
2024-11-21 00:00:00-05:00,146.38999938964844,146.4199981689453,141.33999633789062,143.41000366210938,7845100,0.0,0.0,BA,Industrials,1550,
2024-11-22 00:00:00-05:00,143.61000061035156,150.33999633789062,143.49000549316406,149.2899932861328,13353100,0.0,0.0,BA,Industrials,1550,
2024-11-25 00:00:00-05:00,150.6999969482422,153.27999877929688,150.25999450683594,153.10000610351562,11479400,0.0,0.0,BA,Industrials,1550,
2024-11-26 00:00:00-05:00,152.5,153.13999938964844,149.8000030517578,150.75999450683594,8235000,0.0,0.0,BA,Industrials,1550,
2024-11-27 00:00:00-05:00,151.11000061035156,152.91000366210938,150.25,152.39999389648438,5210100,0.0,0.0,BA,Industrials,1550,
2024-11-29 00:00:00-05:00,153.0,157.5,152.85000610351562,155.44000244140625,7100100,0.0,0.0,BA,Industrials,1550,
2024-12-02 00:00:00-05:00,155.91000366210938,160.35000610351562,155.6999969482422,156.5399932861328,10097900,0.0,0.0,BA,Industrials,1550,
2024-12-03 00:00:00-05:00,156.0,156.64999389648438,154.4199981689453,155.0,6130300,0.0,0.0,BA,Industrials,1550,
2024-12-04 00:00:00-05:00,155.8800048828125,160.1999969482422,154.2100067138672,158.27999877929688,9269300,0.0,0.0,BA,Industrials,1550,
2024-12-05 00:00:00-05:00,158.5,160.02000427246094,156.0500030517578,156.6699981689453,7119800,0.0,0.0,BA,Industrials,1550,
2024-12-06 00:00:00-05:00,157.02999877929688,158.9499969482422,153.3699951171875,153.92999267578125,8182700,0.0,0.0,BA,Industrials,1550,
2024-12-09 00:00:00-05:00,154.27000427246094,161.9499969482422,154.27000427246094,157.0399932861328,13540000,0.0,0.0,BA,Industrials,1550,
2024-12-10 00:00:00-05:00,160.0,166.67999267578125,159.4199981689453,164.10000610351562,17149200,0.0,0.0,BA,Industrials,1550,
2024-12-11 00:00:00-05:00,165.52000427246094,169.3000030517578,164.3800048828125,165.9600067138672,13116600,0.0,0.0,BA,Industrials,1550,
2024-12-12 00:00:00-05:00,168.22999572753906,168.82000732421875,165.64999389648438,167.75,10617700,0.0,0.0,BA,Industrials,1550,
2024-12-13 00:00:00-05:00,168.0,170.42999267578125,166.3300018310547,169.64999389648438,9754900,0.0,0.0,BA,Industrials,1550,
2024-12-16 00:00:00-05:00,168.08999633789062,175.1999969482422,166.10000610351562,173.1699981689453,13050700,0.0,0.0,BA,Industrials,1550,
2024-12-17 00:00:00-05:00,173.0399932861328,175.7899932861328,171.7100067138672,173.02999877929688,13557100,0.0,0.0,BA,Industrials,1550,
2024-12-18 00:00:00-05:00,173.27999877929688,177.94000244140625,171.0,172.6199951171875,15437200,0.0,0.0,BA,Industrials,1550,
2024-12-19 00:00:00-05:00,175.0,179.5800018310547,173.72000122070312,177.0399932861328,14777100,0.0,0.0,BA,Industrials,1550,
2024-12-20 00:00:00-05:00,176.86000061035156,182.0,175.30999755859375,177.35000610351562,23233700,0.0,0.0,BA,Industrials,1550,
2024-12-23 00:00:00-05:00,178.1199951171875,179.64999389648438,174.2899932861328,177.69000244140625,8486400,0.0,0.0,BA,Industrials,1550,
2024-12-24 00:00:00-05:00,177.69000244140625,180.9499969482422,177.5,179.33999633789062,4317000,0.0,0.0,BA,Industrials,1550,
2024-12-26 00:00:00-05:00,178.97999572753906,182.57000732421875,178.3300018310547,180.3800048828125,5905700,0.0,0.0,BA,Industrials,1550,
2024-12-27 00:00:00-05:00,180.00999450683594,181.42999267578125,179.39999389648438,180.72000122070312,6806900,0.0,0.0,BA,Industrials,1550,
2024-12-30 00:00:00-05:00,173.72000122070312,178.1699981689453,170.14999389648438,176.5500030517578,18082300,0.0,0.0,BA,Industrials,1550,
2024-12-31 00:00:00-05:00,177.5399932861328,179.35000610351562,175.82000732421875,177.0,9748600,0.0,0.0,BA,Industrials,1550,
2025-01-02 00:00:00-05:00,178.30999755859375,179.19000244140625,169.82000732421875,171.8699951171875,12450000,0.0,0.0,BA,Industrials,1550,
2025-01-03 00:00:00-05:00,171.39999389648438,173.97999572753906,169.8000030517578,169.89999389648438,10513800,0.0,0.0,BA,Industrials,1550,
2025-01-06 00:00:00-05:00,173.5,173.94000244140625,170.19000244140625,170.77999877929688,11133400,0.0,0.0,BA,Industrials,1550,
2025-01-07 00:00:00-05:00,171.1699981689453,175.02000427246094,170.8000030517578,172.50999450683594,7045000,0.0,0.0,BA,Industrials,1550,
2025-01-08 00:00:00-05:00,171.14999389648438,173.77999877929688,169.61000061035156,171.75999450683594,5108700,0.0,0.0,BA,Industrials,1550,
2025-01-10 00:00:00-05:00,171.49000549316406,173.5399932861328,167.41000366210938,172.0,7556800,0.0,0.0,BA,Industrials,1550,
2025-01-13 00:00:00-05:00,171.17999267578125,172.5,167.91000366210938,170.57000732421875,6049600,0.0,0.0,BA,Industrials,1550,
2025-01-14 00:00:00-05:00,171.3699951171875,171.8800048828125,164.6199951171875,167.02000427246094,7966900,0.0,0.0,BA,Industrials,1550,
2025-01-15 00:00:00-05:00,169.00999450683594,169.99000549316406,165.97000122070312,166.1999969482422,6451000,0.0,0.0,BA,Industrials,1550,
